ds,y,hour,hour_sin,hour_cos,weekday,is_weekend,month,weather,lag_1,lag_24,rolling_mean_3h,rolling_mean_12h
2023-01-05 18:00:00,72,18,-1.0,-1.8369701987210297e-16,3,0,1,cloudy,59.0,72.0,56.0,56.166666666666664
2023-01-05 19:00:00,37,19,-0.9659258262890684,0.2588190451025203,3,0,1,rainy,72.0,53.0,61.333333333333336,56.833333333333336
2023-01-05 20:00:00,51,20,-0.8660254037844386,0.5000000000000001,3,0,1,rainy,37.0,38.0,56.0,55.083333333333336
2023-01-05 21:00:00,63,21,-0.7071067811865477,0.7071067811865474,3,0,1,sunny,51.0,52.0,53.333333333333336,54.333333333333336
2023-01-05 22:00:00,31,22,-0.5000000000000004,0.8660254037844384,3,0,1,rainy,63.0,49.0,50.333333333333336,53.583333333333336
2023-01-05 23:00:00,31,23,-0.25881904510252157,0.9659258262890681,3,0,1,cloudy,31.0,49.0,48.333333333333336,50.083333333333336
2023-01-06 00:00:00,32,0,0.0,1.0,4,0,1,rainy,31.0,43.0,41.666666666666664,49.166666666666664
2023-01-06 01:00:00,33,1,0.25881904510252074,0.9659258262890683,4,0,1,rainy,32.0,52.0,31.333333333333332,48.25
2023-01-06 02:00:00,37,2,0.49999999999999994,0.8660254037844387,4,0,1,sunny,33.0,46.0,32.0,47.083333333333336
2023-01-06 03:00:00,51,3,0.7071067811865476,0.7071067811865476,4,0,1,sunny,37.0,43.0,34.0,46.25
2023-01-06 04:00:00,50,4,0.8660254037844386,0.5000000000000001,4,0,1,sunny,51.0,53.0,40.333333333333336,45.833333333333336
2023-01-06 05:00:00,50,5,0.9659258262890683,0.25881904510252074,4,0,1,sunny,50.0,40.0,46.0,45.583333333333336
2023-01-06 06:00:00,48,6,1.0,6.123233995736766e-17,4,0,1,rainy,50.0,64.0,50.333333333333336,44.833333333333336
2023-01-06 07:00:00,61,7,0.9659258262890683,-0.25881904510252063,4,0,1,rainy,48.0,58.0,49.333333333333336,42.833333333333336
2023-01-06 08:00:00,76,8,0.8660254037844387,-0.4999999999999998,4,0,1,sunny,61.0,60.0,53.0,44.833333333333336
2023-01-06 09:00:00,68,9,0.7071067811865476,-0.7071067811865475,4,0,1,cloudy,76.0,72.0,61.666666666666664,46.916666666666664
2023-01-06 10:00:00,58,10,0.49999999999999994,-0.8660254037844387,4,0,1,sunny,68.0,73.0,68.33333333333333,47.333333333333336
2023-01-06 11:00:00,50,11,0.258819045102521,-0.9659258262890682,4,0,1,sunny,58.0,42.0,67.33333333333333,49.583333333333336
2023-01-06 12:00:00,52,12,1.2246467991473532e-16,-1.0,4,0,1,sunny,50.0,43.0,58.666666666666664,51.166666666666664
2023-01-06 13:00:00,55,13,-0.2588190451025208,-0.9659258262890683,4,0,1,sunny,52.0,47.0,53.333333333333336,52.833333333333336
2023-01-06 14:00:00,32,14,-0.4999999999999997,-0.8660254037844388,4,0,1,rainy,55.0,47.0,52.333333333333336,54.666666666666664
2023-01-06 15:00:00,46,15,-0.7071067811865471,-0.7071067811865479,4,0,1,sunny,32.0,56.0,46.333333333333336,54.25
2023-01-06 16:00:00,66,16,-0.8660254037844385,-0.5000000000000004,4,0,1,cloudy,46.0,53.0,44.333333333333336,53.833333333333336
2023-01-06 17:00:00,57,17,-0.9659258262890683,-0.25881904510252063,4,0,1,cloudy,66.0,59.0,48.0,55.166666666666664
2023-01-06 18:00:00,69,18,-1.0,-1.8369701987210297e-16,4,0,1,sunny,57.0,72.0,56.333333333333336,55.75
2023-01-06 19:00:00,52,19,-0.9659258262890684,0.2588190451025203,4,0,1,rainy,69.0,37.0,64.0,57.5
2023-01-06 20:00:00,36,20,-0.8660254037844386,0.5000000000000001,4,0,1,rainy,52.0,51.0,59.333333333333336,56.75
2023-01-06 21:00:00,44,21,-0.7071067811865477,0.7071067811865474,4,0,1,sunny,36.0,63.0,52.333333333333336,53.416666666666664
2023-01-06 22:00:00,42,22,-0.5000000000000004,0.8660254037844384,4,0,1,sunny,44.0,31.0,44.0,51.416666666666664
2023-01-06 23:00:00,58,23,-0.25881904510252157,0.9659258262890681,4,0,1,sunny,42.0,31.0,40.666666666666664,50.083333333333336
2023-01-07 00:00:00,33,0,0.0,1.0,5,1,1,sunny,58.0,32.0,48.0,50.75
2023-01-07 01:00:00,36,1,0.25881904510252074,0.9659258262890683,5,1,1,sunny,33.0,33.0,44.333333333333336,49.166666666666664
2023-01-07 02:00:00,32,2,0.49999999999999994,0.8660254037844387,5,1,1,cloudy,36.0,37.0,42.333333333333336,47.583333333333336
2023-01-07 03:00:00,26,3,0.7071067811865476,0.7071067811865476,5,1,1,cloudy,32.0,51.0,33.666666666666664,47.583333333333336
2023-01-07 04:00:00,32,4,0.8660254037844386,0.5000000000000001,5,1,1,sunny,26.0,50.0,31.333333333333332,45.916666666666664
2023-01-07 05:00:00,31,5,0.9659258262890683,0.25881904510252074,5,1,1,sunny,32.0,50.0,30.0,43.083333333333336
2023-01-07 06:00:00,8,6,1.0,6.123233995736766e-17,5,1,1,rainy,31.0,48.0,29.666666666666668,40.916666666666664
2023-01-07 07:00:00,46,7,0.9659258262890683,-0.25881904510252063,5,1,1,sunny,8.0,61.0,23.666666666666668,35.833333333333336
2023-01-07 08:00:00,60,8,0.8660254037844387,-0.4999999999999998,5,1,1,sunny,46.0,76.0,28.333333333333332,35.333333333333336
2023-01-07 09:00:00,54,9,0.7071067811865476,-0.7071067811865475,5,1,1,sunny,60.0,68.0,38.0,37.333333333333336
2023-01-07 10:00:00,29,10,0.49999999999999994,-0.8660254037844387,5,1,1,rainy,54.0,58.0,53.333333333333336,38.166666666666664
2023-01-07 11:00:00,36,11,0.258819045102521,-0.9659258262890682,5,1,1,sunny,29.0,50.0,47.666666666666664,37.083333333333336
2023-01-07 12:00:00,29,12,1.2246467991473532e-16,-1.0,5,1,1,cloudy,36.0,52.0,39.666666666666664,35.25
2023-01-07 13:00:00,32,13,-0.2588190451025208,-0.9659258262890683,5,1,1,cloudy,29.0,55.0,31.333333333333332,34.916666666666664
2023-01-07 14:00:00,30,14,-0.4999999999999997,-0.8660254037844388,5,1,1,sunny,32.0,32.0,32.333333333333336,34.583333333333336
2023-01-07 15:00:00,34,15,-0.7071067811865471,-0.7071067811865479,5,1,1,cloudy,30.0,46.0,30.333333333333332,34.416666666666664
2023-01-07 16:00:00,41,16,-0.8660254037844385,-0.5000000000000004,5,1,1,sunny,34.0,66.0,32.0,35.083333333333336
2023-01-07 17:00:00,55,17,-0.9659258262890683,-0.25881904510252063,5,1,1,cloudy,41.0,57.0,35.0,35.833333333333336
2023-01-07 18:00:00,45,18,-1.0,-1.8369701987210297e-16,5,1,1,cloudy,55.0,69.0,43.333333333333336,37.833333333333336
2023-01-07 19:00:00,39,19,-0.9659258262890684,0.2588190451025203,5,1,1,cloudy,45.0,52.0,47.0,40.916666666666664
2023-01-07 20:00:00,45,20,-0.8660254037844386,0.5000000000000001,5,1,1,sunny,39.0,36.0,46.333333333333336,40.333333333333336
2023-01-07 21:00:00,22,21,-0.7071067811865477,0.7071067811865474,5,1,1,rainy,45.0,44.0,43.0,39.083333333333336
2023-01-07 22:00:00,32,22,-0.5000000000000004,0.8660254037844384,5,1,1,sunny,22.0,42.0,35.333333333333336,36.416666666666664
2023-01-07 23:00:00,37,23,-0.25881904510252157,0.9659258262890681,5,1,1,sunny,32.0,58.0,33.0,36.666666666666664
2023-01-08 00:00:00,24,0,0.0,1.0,6,1,1,sunny,37.0,33.0,30.333333333333332,36.75
2023-01-08 01:00:00,29,1,0.25881904510252074,0.9659258262890683,6,1,1,cloudy,24.0,36.0,31.0,36.333333333333336
2023-01-08 02:00:00,28,2,0.49999999999999994,0.8660254037844387,6,1,1,cloudy,29.0,32.0,30.0,36.083333333333336
2023-01-08 03:00:00,23,3,0.7071067811865476,0.7071067811865476,6,1,1,sunny,28.0,26.0,27.0,35.916666666666664
2023-01-08 04:00:00,36,4,0.8660254037844386,0.5000000000000001,6,1,1,cloudy,23.0,32.0,26.666666666666668,35.0
2023-01-08 05:00:00,32,5,0.9659258262890683,0.25881904510252074,6,1,1,sunny,36.0,31.0,29.0,34.583333333333336
2023-01-08 06:00:00,42,6,1.0,6.123233995736766e-17,6,1,1,cloudy,32.0,8.0,30.333333333333332,32.666666666666664
2023-01-08 07:00:00,53,7,0.9659258262890683,-0.25881904510252063,6,1,1,sunny,42.0,46.0,36.666666666666664,32.416666666666664
2023-01-08 08:00:00,61,8,0.8660254037844387,-0.4999999999999998,6,1,1,cloudy,53.0,60.0,42.333333333333336,33.583333333333336
2023-01-08 09:00:00,63,9,0.7071067811865476,-0.7071067811865475,6,1,1,sunny,61.0,54.0,52.0,34.916666666666664
2023-01-08 10:00:00,21,10,0.49999999999999994,-0.8660254037844387,6,1,1,rainy,63.0,29.0,59.0,38.333333333333336
2023-01-08 11:00:00,27,11,0.258819045102521,-0.9659258262890682,6,1,1,sunny,21.0,36.0,48.333333333333336,37.416666666666664
2023-01-08 12:00:00,33,12,1.2246467991473532e-16,-1.0,6,1,1,sunny,27.0,29.0,37.0,36.583333333333336
2023-01-08 13:00:00,39,13,-0.2588190451025208,-0.9659258262890683,6,1,1,sunny,33.0,32.0,27.0,37.333333333333336
2023-01-08 14:00:00,15,14,-0.4999999999999997,-0.8660254037844388,6,1,1,rainy,39.0,30.0,33.0,38.166666666666664
2023-01-08 15:00:00,20,15,-0.7071067811865471,-0.7071067811865479,6,1,1,rainy,15.0,34.0,29.0,37.083333333333336
2023-01-08 16:00:00,53,16,-0.8660254037844385,-0.5000000000000004,6,1,1,sunny,20.0,41.0,24.666666666666668,36.833333333333336
2023-01-08 17:00:00,32,17,-0.9659258262890683,-0.25881904510252063,6,1,1,cloudy,53.0,55.0,29.333333333333332,38.25
2023-01-08 18:00:00,28,18,-1.0,-1.8369701987210297e-16,6,1,1,rainy,32.0,45.0,35.0,38.25
2023-01-08 19:00:00,27,19,-0.9659258262890684,0.2588190451025203,6,1,1,cloudy,28.0,39.0,37.666666666666664,37.083333333333336
2023-01-08 20:00:00,31,20,-0.8660254037844386,0.5000000000000001,6,1,1,cloudy,27.0,45.0,29.0,34.916666666666664
2023-01-08 21:00:00,29,21,-0.7071067811865477,0.7071067811865474,6,1,1,sunny,31.0,22.0,28.666666666666668,32.416666666666664
2023-01-08 22:00:00,26,22,-0.5000000000000004,0.8660254037844384,6,1,1,sunny,29.0,32.0,29.0,29.583333333333332
2023-01-08 23:00:00,13,23,-0.25881904510252157,0.9659258262890681,6,1,1,rainy,26.0,37.0,28.666666666666668,30.0
2023-01-09 00:00:00,24,0,0.0,1.0,0,0,1,rainy,13.0,24.0,22.666666666666668,28.833333333333332
2023-01-09 01:00:00,45,1,0.25881904510252074,0.9659258262890683,0,0,1,cloudy,24.0,29.0,21.0,28.083333333333332
2023-01-09 02:00:00,47,2,0.49999999999999994,0.8660254037844387,0,0,1,sunny,45.0,28.0,27.333333333333332,28.583333333333332
2023-01-09 03:00:00,49,3,0.7071067811865476,0.7071067811865476,0,0,1,sunny,47.0,23.0,38.666666666666664,31.25
2023-01-09 04:00:00,41,4,0.8660254037844386,0.5000000000000001,0,0,1,cloudy,49.0,36.0,47.0,33.666666666666664
2023-01-09 05:00:00,42,5,0.9659258262890683,0.25881904510252074,0,0,1,rainy,41.0,32.0,45.666666666666664,32.666666666666664
2023-01-09 06:00:00,44,6,1.0,6.123233995736766e-17,0,0,1,rainy,42.0,42.0,44.0,33.5
2023-01-09 07:00:00,70,7,0.9659258262890683,-0.25881904510252063,0,0,1,cloudy,44.0,53.0,42.333333333333336,34.833333333333336
2023-01-09 08:00:00,76,8,0.8660254037844387,-0.4999999999999998,0,0,1,cloudy,70.0,61.0,52.0,38.416666666666664
2023-01-09 09:00:00,68,9,0.7071067811865476,-0.7071067811865475,0,0,1,sunny,76.0,63.0,63.333333333333336,42.166666666666664
2023-01-09 10:00:00,66,10,0.49999999999999994,-0.8660254037844387,0,0,1,sunny,68.0,21.0,71.33333333333333,45.416666666666664
2023-01-09 11:00:00,39,11,0.258819045102521,-0.9659258262890682,0,0,1,rainy,66.0,27.0,70.0,48.75
2023-01-09 12:00:00,47,12,1.2246467991473532e-16,-1.0,0,0,1,cloudy,39.0,33.0,57.666666666666664,50.916666666666664
2023-01-09 13:00:00,49,13,-0.2588190451025208,-0.9659258262890683,0,0,1,sunny,47.0,39.0,50.666666666666664,52.833333333333336
2023-01-09 14:00:00,51,14,-0.4999999999999997,-0.8660254037844388,0,0,1,sunny,49.0,15.0,45.0,53.166666666666664
2023-01-09 15:00:00,58,15,-0.7071067811865471,-0.7071067811865479,0,0,1,cloudy,51.0,20.0,49.0,53.5
2023-01-09 16:00:00,81,16,-0.8660254037844385,-0.5000000000000004,0,0,1,sunny,58.0,53.0,52.666666666666664,54.25
2023-01-09 17:00:00,68,17,-0.9659258262890683,-0.25881904510252063,0,0,1,sunny,81.0,32.0,63.333333333333336,57.583333333333336
2023-01-09 18:00:00,66,18,-1.0,-1.8369701987210297e-16,0,0,1,cloudy,68.0,28.0,69.0,59.75
2023-01-09 19:00:00,52,19,-0.9659258262890684,0.2588190451025203,0,0,1,cloudy,66.0,27.0,71.66666666666667,61.583333333333336
2023-01-09 20:00:00,52,20,-0.8660254037844386,0.5000000000000001,0,0,1,cloudy,52.0,31.0,62.0,60.083333333333336
2023-01-09 21:00:00,54,21,-0.7071067811865477,0.7071067811865474,0,0,1,sunny,52.0,29.0,56.666666666666664,58.083333333333336
2023-01-09 22:00:00,51,22,-0.5000000000000004,0.8660254037844384,0,0,1,cloudy,54.0,26.0,52.666666666666664,56.916666666666664
2023-01-09 23:00:00,34,23,-0.25881904510252157,0.9659258262890681,0,0,1,sunny,51.0,13.0,52.333333333333336,55.666666666666664
2023-01-10 00:00:00,47,0,0.0,1.0,1,0,1,sunny,34.0,24.0,46.333333333333336,55.25
2023-01-10 01:00:00,39,1,0.25881904510252074,0.9659258262890683,1,0,1,cloudy,47.0,45.0,44.0,55.25
2023-01-10 02:00:00,44,2,0.49999999999999994,0.8660254037844387,1,0,1,cloudy,39.0,47.0,40.0,54.416666666666664
2023-01-10 03:00:00,29,3,0.7071067811865476,0.7071067811865476,1,0,1,rainy,44.0,49.0,43.333333333333336,53.833333333333336
2023-01-10 04:00:00,42,4,0.8660254037844386,0.5000000000000001,1,0,1,cloudy,29.0,41.0,37.333333333333336,51.416666666666664
2023-01-10 05:00:00,53,5,0.9659258262890683,0.25881904510252074,1,0,1,cloudy,42.0,42.0,38.333333333333336,48.166666666666664
2023-01-10 06:00:00,74,6,1.0,6.123233995736766e-17,1,0,1,sunny,53.0,44.0,41.333333333333336,46.916666666666664
2023-01-10 07:00:00,56,7,0.9659258262890683,-0.25881904510252063,1,0,1,sunny,74.0,70.0,56.333333333333336,47.583333333333336
2023-01-10 08:00:00,77,8,0.8660254037844387,-0.4999999999999998,1,0,1,sunny,56.0,76.0,61.0,47.916666666666664
2023-01-10 09:00:00,75,9,0.7071067811865476,-0.7071067811865475,1,0,1,sunny,77.0,68.0,69.0,50.0
2023-01-10 10:00:00,44,10,0.49999999999999994,-0.8660254037844387,1,0,1,rainy,75.0,66.0,69.33333333333333,51.75
2023-01-10 11:00:00,52,11,0.258819045102521,-0.9659258262890682,1,0,1,sunny,44.0,39.0,65.33333333333333,51.166666666666664
2023-01-10 12:00:00,26,12,1.2246467991473532e-16,-1.0,1,0,1,rainy,52.0,47.0,57.0,52.666666666666664
2023-01-10 13:00:00,40,13,-0.2588190451025208,-0.9659258262890683,1,0,1,cloudy,26.0,49.0,40.666666666666664,50.916666666666664
2023-01-10 14:00:00,52,14,-0.4999999999999997,-0.8660254037844388,1,0,1,cloudy,40.0,51.0,39.333333333333336,51.0
